Year,Observer,Species,Obs_Type,ctran,Num,obs.area,strata,strata.area,area,freq
2019,TKZ,SPEI,flkdrake,44,0,2.776020426,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,44,0,2.776020426,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,44,0,2.776020426,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,single,44,0,2.776020426,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,flkdrake,46,0,2.527491054,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,46,0,2.527491054,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,46,1,2.527491054,Low,1966.781022,YKDV,1
2019,TKZ,SPEI,single,46,0,2.527491054,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,flkdrake,47,0,0.573426253,High,237.854923,YKDV,0
2019,TKZ,SPEI,open,47,0,0.573426253,High,237.854923,YKDV,0
2019,TKZ,SPEI,pair,47,1,0.573426253,High,237.854923,YKDV,1
2019,TKZ,SPEI,single,47,1,0.573426253,High,237.854923,YKDV,1
2019,TKZ,SPEI,flkdrake,48,0,2.143952962,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,48,0,2.143952962,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,48,1,2.143952962,Low,1966.781022,YKDV,1
2019,TKZ,SPEI,single,48,0,2.143952962,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,flkdrake,49,0,0.33836121,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,open,49,0,0.33836121,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,pair,49,1,0.33836121,Medium,397.3494958,YKDV,1
2019,TKZ,SPEI,single,49,0,0.33836121,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,flkdrake,5,0,1.579472385,LowS,2252.917733,YKDV,0
2019,TKZ,SPEI,open,5,0,1.579472385,LowS,2252.917733,YKDV,0
2019,TKZ,SPEI,pair,5,0,1.579472385,LowS,2252.917733,YKDV,0
2019,TKZ,SPEI,single,5,0,1.579472385,LowS,2252.917733,YKDV,0
2019,TKZ,SPEI,flkdrake,50,0,1.013271947,High,237.854923,YKDV,0
2019,TKZ,SPEI,open,50,0,1.013271947,High,237.854923,YKDV,0
2019,TKZ,SPEI,pair,50,0,1.013271947,High,237.854923,YKDV,0
2019,TKZ,SPEI,single,50,1,1.013271947,High,237.854923,YKDV,1
2019,TKZ,SPEI,flkdrake,51,0,2.977576562,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,51,0,2.977576562,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,51,0,2.977576562,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,single,51,0,2.977576562,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,flkdrake,52,0,0.196720342,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,open,52,0,0.196720342,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,pair,52,0,0.196720342,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,single,52,0,0.196720342,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,flkdrake,54,2,0.748631404,High,237.854923,YKDV,1
2019,TKZ,SPEI,open,54,0,0.748631404,High,237.854923,YKDV,0
2019,TKZ,SPEI,pair,54,0,0.748631404,High,237.854923,YKDV,0
2019,TKZ,SPEI,single,54,0,0.748631404,High,237.854923,YKDV,0
2019,TKZ,SPEI,flkdrake,55,0,0.232713145,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,open,55,0,0.232713145,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,pair,55,0,0.232713145,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,single,55,0,0.232713145,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,flkdrake,56,0,2.640708403,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,56,0,2.640708403,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,56,0,2.640708403,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,single,56,0,2.640708403,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,flkdrake,57,0,2.122580965,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,57,0,2.122580965,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,57,0,2.122580965,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,single,57,0,2.122580965,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,flkdrake,58,0,0.285302723,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,open,58,0,0.285302723,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,pair,58,0,0.285302723,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,single,58,1,0.285302723,Medium,397.3494958,YKDV,1
2019,TKZ,SPEI,flkdrake,59,0,2.078649521,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,59,0,2.078649521,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,59,0,2.078649521,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,single,59,0,2.078649521,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,flkdrake,6,0,2.023348217,LowS,2252.917733,YKDV,0
2019,TKZ,SPEI,open,6,0,2.023348217,LowS,2252.917733,YKDV,0
2019,TKZ,SPEI,pair,6,0,2.023348217,LowS,2252.917733,YKDV,0
2019,TKZ,SPEI,single,6,0,2.023348217,LowS,2252.917733,YKDV,0
2019,TKZ,SPEI,flkdrake,61,0,1.786375614,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,61,0,1.786375614,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,61,0,1.786375614,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,single,61,0,1.786375614,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,flkdrake,62,0,1.53271225,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,62,0,1.53271225,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,62,0,1.53271225,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,single,62,0,1.53271225,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,flkdrake,63,0,0.206300867,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,open,63,0,0.206300867,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,pair,63,0,0.206300867,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,single,63,0,0.206300867,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,flkdrake,64,0,0.222751115,High,237.854923,YKDV,0
2019,TKZ,SPEI,open,64,0,0.222751115,High,237.854923,YKDV,0
2019,TKZ,SPEI,pair,64,1,0.222751115,High,237.854923,YKDV,1
2019,TKZ,SPEI,single,64,0,0.222751115,High,237.854923,YKDV,0
2019,TKZ,SPEI,flkdrake,65,0,1.489459676,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,65,0,1.489459676,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,65,0,1.489459676,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,single,65,0,1.489459676,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,flkdrake,66,0,1.244209511,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,open,66,0,1.244209511,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,pair,66,1,1.244209511,Medium,397.3494958,YKDV,1
2019,TKZ,SPEI,single,66,1,1.244209511,Medium,397.3494958,YKDV,1
2019,TKZ,SPEI,flkdrake,68,0,0.000340678,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,open,68,0,0.000340678,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,pair,68,0,0.000340678,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,single,68,0,0.000340678,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,flkdrake,69,0,1.429683995,High,237.854923,YKDV,0
2019,TKZ,SPEI,open,69,0,1.429683995,High,237.854923,YKDV,0
2019,TKZ,SPEI,pair,69,2,1.429683995,High,237.854923,YKDV,2
2019,TKZ,SPEI,single,69,1,1.429683995,High,237.854923,YKDV,1
2019,TKZ,SPEI,flkdrake,7,0,1.538116828,LowS,2252.917733,YKDV,0
2019,TKZ,SPEI,open,7,0,1.538116828,LowS,2252.917733,YKDV,0
2019,TKZ,SPEI,pair,7,0,1.538116828,LowS,2252.917733,YKDV,0
2019,TKZ,SPEI,single,7,0,1.538116828,LowS,2252.917733,YKDV,0
2019,TKZ,SPEI,flkdrake,70,0,0.820351992,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,70,0,0.820351992,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,70,0,0.820351992,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,single,70,0,0.820351992,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,flkdrake,71,0,0.485047368,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,open,71,0,0.485047368,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,pair,71,0,0.485047368,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,single,71,0,0.485047368,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,flkdrake,73,0,3.256447177,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,open,73,0,3.256447177,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,pair,73,0,3.256447177,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,single,73,0,3.256447177,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,flkdrake,74,0,1.009636673,High,237.854923,YKDV,0
2019,TKZ,SPEI,open,74,0,1.009636673,High,237.854923,YKDV,0
2019,TKZ,SPEI,pair,74,3,1.009636673,High,237.854923,YKDV,3
2019,TKZ,SPEI,single,74,3,1.009636673,High,237.854923,YKDV,3
2019,TKZ,SPEI,flkdrake,75,0,1.236183034,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,open,75,0,1.236183034,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,pair,75,1,1.236183034,Medium,397.3494958,YKDV,1
2019,TKZ,SPEI,single,75,0,1.236183034,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,flkdrake,77,0,1.391374069,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,77,0,1.391374069,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,77,0,1.391374069,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,single,77,0,1.391374069,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,flkdrake,79,0,1.246839325,High,237.854923,YKDV,0
2019,TKZ,SPEI,open,79,0,1.246839325,High,237.854923,YKDV,0
2019,TKZ,SPEI,pair,79,1,1.246839325,High,237.854923,YKDV,1
2019,TKZ,SPEI,single,79,2,1.246839325,High,237.854923,YKDV,2
2019,TKZ,SPEI,flkdrake,8,0,1.590762867,LowS,2252.917733,YKDV,0
2019,TKZ,SPEI,open,8,0,1.590762867,LowS,2252.917733,YKDV,0
2019,TKZ,SPEI,pair,8,0,1.590762867,LowS,2252.917733,YKDV,0
2019,TKZ,SPEI,single,8,0,1.590762867,LowS,2252.917733,YKDV,0
2019,TKZ,SPEI,flkdrake,80,0,1.242433662,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,80,0,1.242433662,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,80,0,1.242433662,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,single,80,0,1.242433662,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,flkdrake,81,0,1.347700931,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,open,81,0,1.347700931,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,pair,81,4,1.347700931,Medium,397.3494958,YKDV,4
2019,TKZ,SPEI,single,81,2,1.347700931,Medium,397.3494958,YKDV,2
2019,TKZ,SPEI,flkdrake,85,3,1.797515621,High,237.854923,YKDV,1
2019,TKZ,SPEI,open,85,0,1.797515621,High,237.854923,YKDV,0
2019,TKZ,SPEI,pair,85,7,1.797515621,High,237.854923,YKDV,7
2019,TKZ,SPEI,single,85,2,1.797515621,High,237.854923,YKDV,2
2019,TKZ,SPEI,flkdrake,86,0,1.496080599,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,86,0,1.496080599,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,86,7,1.496080599,Low,1966.781022,YKDV,7
2019,TKZ,SPEI,single,86,0,1.496080599,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,flkdrake,87,0,0.805013889,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,open,87,0,0.805013889,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,pair,87,4,0.805013889,Medium,397.3494958,YKDV,4
2019,TKZ,SPEI,single,87,2,0.805013889,Medium,397.3494958,YKDV,2
2019,TKZ,SPEI,flkdrake,9,0,2.748308634,LowS,2252.917733,YKDV,0
2019,TKZ,SPEI,open,9,0,2.748308634,LowS,2252.917733,YKDV,0
2019,TKZ,SPEI,pair,9,0,2.748308634,LowS,2252.917733,YKDV,0
2019,TKZ,SPEI,single,9,0,2.748308634,LowS,2252.917733,YKDV,0
2019,TKZ,SPEI,flkdrake,91,3,1.864118672,High,237.854923,YKDV,1
2019,TKZ,SPEI,open,91,0,1.864118672,High,237.854923,YKDV,0
2019,TKZ,SPEI,pair,91,8,1.864118672,High,237.854923,YKDV,8
2019,TKZ,SPEI,single,91,5,1.864118672,High,237.854923,YKDV,5
2019,TKZ,SPEI,flkdrake,92,0,1.3239816,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,92,0,1.3239816,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,92,0,1.3239816,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,single,92,1,1.3239816,Low,1966.781022,YKDV,1
2019,TKZ,SPEI,flkdrake,93,0,0.756103252,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,open,93,0,0.756103252,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,pair,93,2,0.756103252,Medium,397.3494958,YKDV,2
2019,TKZ,SPEI,single,93,3,0.756103252,Medium,397.3494958,YKDV,3
2019,TKZ,SPEI,flkdrake,96,0,0.98510473,High,237.854923,YKDV,0
2019,TKZ,SPEI,open,96,0,0.98510473,High,237.854923,YKDV,0
2019,TKZ,SPEI,pair,96,0,0.98510473,High,237.854923,YKDV,0
2019,TKZ,SPEI,single,96,0,0.98510473,High,237.854923,YKDV,0
2019,TKZ,SPEI,flkdrake,97,0,1.456975857,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,open,97,0,1.456975857,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,pair,97,1,1.456975857,Medium,397.3494958,YKDV,1
2019,TKZ,SPEI,single,97,2,1.456975857,Medium,397.3494958,YKDV,2
2019,TKZ,SPEI,flkdrake,99,0,0.636115144,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,99,0,0.636115144,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,99,0,0.636115144,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,single,99,0,0.636115144,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,flkdrake,10,0,1.455962626,LowS,2252.917733,YKDV,0
2021,TKZ,SPEI,open,10,0,1.455962626,LowS,2252.917733,YKDV,0
2021,TKZ,SPEI,pair,10,0,1.455962626,LowS,2252.917733,YKDV,0
2021,TKZ,SPEI,single,10,0,1.455962626,LowS,2252.917733,YKDV,0
2021,TKZ,SPEI,flkdrake,100,0,0.813091462,Medium,397.3494958,YKDV,0
2021,TKZ,SPEI,open,100,0,0.813091462,Medium,397.3494958,YKDV,0
2021,TKZ,SPEI,pair,100,0,0.813091462,Medium,397.3494958,YKDV,0
2021,TKZ,SPEI,single,100,0,0.813091462,Medium,397.3494958,YKDV,0
2021,TKZ,SPEI,flkdrake,102,0,1.239550196,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,open,102,0,1.239550196,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,pair,102,1,1.239550196,Low,1966.781022,YKDV,1
2021,TKZ,SPEI,single,102,0,1.239550196,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,flkdrake,104,0,1.400942367,High,237.854923,YKDV,0
2021,TKZ,SPEI,open,104,0,1.400942367,High,237.854923,YKDV,0
2021,TKZ,SPEI,pair,104,3,1.400942367,High,237.854923,YKDV,3
2021,TKZ,SPEI,single,104,1,1.400942367,High,237.854923,YKDV,1
2021,TKZ,SPEI,flkdrake,106,0,0.692943787,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,open,106,0,0.692943787,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,pair,106,0,0.692943787,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,single,106,1,0.692943787,Low,1966.781022,YKDV,1
2021,TKZ,SPEI,flkdrake,107,0,1.693155488,Medium,397.3494958,YKDV,0
2021,TKZ,SPEI,open,107,0,1.693155488,Medium,397.3494958,YKDV,0
2021,TKZ,SPEI,pair,107,0,1.693155488,Medium,397.3494958,YKDV,0
2021,TKZ,SPEI,single,107,0,1.693155488,Medium,397.3494958,YKDV,0
2021,TKZ,SPEI,flkdrake,108,0,0.695514917,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,open,108,0,0.695514917,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,pair,108,0,0.695514917,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,single,108,0,0.695514917,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,flkdrake,109,0,0.663343937,Medium,397.3494958,YKDV,0
2021,TKZ,SPEI,open,109,0,0.663343937,Medium,397.3494958,YKDV,0
2021,TKZ,SPEI,pair,109,0,0.663343937,Medium,397.3494958,YKDV,0
2021,TKZ,SPEI,single,109,1,0.663343937,Medium,397.3494958,YKDV,1
2021,TKZ,SPEI,flkdrake,11,0,1.145511958,LowS,2252.917733,YKDV,0
2021,TKZ,SPEI,open,11,0,1.145511958,LowS,2252.917733,YKDV,0
2021,TKZ,SPEI,pair,11,0,1.145511958,LowS,2252.917733,YKDV,0
2021,TKZ,SPEI,single,11,0,1.145511958,LowS,2252.917733,YKDV,0
2021,TKZ,SPEI,flkdrake,110,0,0.5906361,High,237.854923,YKDV,0
2021,TKZ,SPEI,open,110,0,0.5906361,High,237.854923,YKDV,0
2021,TKZ,SPEI,pair,110,0,0.5906361,High,237.854923,YKDV,0
2021,TKZ,SPEI,single,110,0,0.5906361,High,237.854923,YKDV,0
2021,TKZ,SPEI,flkdrake,113,0,1.497598984,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,open,113,0,1.497598984,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,pair,113,0,1.497598984,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,single,113,0,1.497598984,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,flkdrake,114,0,3.200411653,LowE,2090.223553,YKDV,0
2021,TKZ,SPEI,open,114,0,3.200411653,LowE,2090.223553,YKDV,0
2021,TKZ,SPEI,pair,114,0,3.200411653,LowE,2090.223553,YKDV,0
2021,TKZ,SPEI,single,114,0,3.200411653,LowE,2090.223553,YKDV,0
2021,TKZ,SPEI,flkdrake,115,0,0.462813926,Medium,397.3494958,YKDV,0
2021,TKZ,SPEI,open,115,0,0.462813926,Medium,397.3494958,YKDV,0
2021,TKZ,SPEI,pair,115,0,0.462813926,Medium,397.3494958,YKDV,0
2021,TKZ,SPEI,single,115,0,0.462813926,Medium,397.3494958,YKDV,0
2021,TKZ,SPEI,flkdrake,116,0,2.128752653,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,open,116,0,2.128752653,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,pair,116,0,2.128752653,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,single,116,0,2.128752653,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,flkdrake,117,0,0.258082344,Medium,397.3494958,YKDV,0
2021,TKZ,SPEI,open,117,0,0.258082344,Medium,397.3494958,YKDV,0
2021,TKZ,SPEI,pair,117,0,0.258082344,Medium,397.3494958,YKDV,0
2021,TKZ,SPEI,single,117,0,0.258082344,Medium,397.3494958,YKDV,0
2021,TKZ,SPEI,flkdrake,119,0,0.015534608,High,237.854923,YKDV,0
2021,TKZ,SPEI,open,119,0,0.015534608,High,237.854923,YKDV,0
2021,TKZ,SPEI,pair,119,0,0.015534608,High,237.854923,YKDV,0
2021,TKZ,SPEI,single,119,0,0.015534608,High,237.854923,YKDV,0
2021,TKZ,SPEI,flkdrake,12,0,3.506017137,LowS,2252.917733,YKDV,0
2021,TKZ,SPEI,open,12,0,3.506017137,LowS,2252.917733,YKDV,0
2021,TKZ,SPEI,pair,12,0,3.506017137,LowS,2252.917733,YKDV,0
2021,TKZ,SPEI,single,12,0,3.506017137,LowS,2252.917733,YKDV,0
2021,TKZ,SPEI,flkdrake,120,0,3.312371147,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,open,120,0,3.312371147,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,pair,120,0,3.312371147,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,single,120,0,3.312371147,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,flkdrake,121,0,1.11908217,Medium,397.3494958,YKDV,0
2021,TKZ,SPEI,open,121,0,1.11908217,Medium,397.3494958,YKDV,0
2021,TKZ,SPEI,pair,121,2,1.11908217,Medium,397.3494958,YKDV,2
2021,TKZ,SPEI,single,121,0,1.11908217,Medium,397.3494958,YKDV,0
2021,TKZ,SPEI,flkdrake,123,0,1.340198097,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,open,123,0,1.340198097,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,pair,123,0,1.340198097,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,single,123,0,1.340198097,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,flkdrake,124,0,1.648218883,Medium,397.3494958,YKDV,0
2021,TKZ,SPEI,open,124,0,1.648218883,Medium,397.3494958,YKDV,0
2021,TKZ,SPEI,pair,124,0,1.648218883,Medium,397.3494958,YKDV,0
2021,TKZ,SPEI,single,124,1,1.648218883,Medium,397.3494958,YKDV,1
2021,TKZ,SPEI,flkdrake,125,2,0.610534874,High,237.854923,YKDV,1
2021,TKZ,SPEI,open,125,0,0.610534874,High,237.854923,YKDV,0
2021,TKZ,SPEI,pair,125,0,0.610534874,High,237.854923,YKDV,0
2021,TKZ,SPEI,single,125,1,0.610534874,High,237.854923,YKDV,1
2021,TKZ,SPEI,flkdrake,129,0,2.519684193,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,open,129,0,2.519684193,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,pair,129,0,2.519684193,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,single,129,0,2.519684193,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,flkdrake,130,0,2.265961369,Medium,397.3494958,YKDV,0
2021,TKZ,SPEI,open,130,0,2.265961369,Medium,397.3494958,YKDV,0
2021,TKZ,SPEI,pair,130,1,2.265961369,Medium,397.3494958,YKDV,1
2021,TKZ,SPEI,single,130,1,2.265961369,Medium,397.3494958,YKDV,1
2021,TKZ,SPEI,flkdrake,131,0,0.786266273,High,237.854923,YKDV,0
2021,TKZ,SPEI,open,131,0,0.786266273,High,237.854923,YKDV,0
2021,TKZ,SPEI,pair,131,1,0.786266273,High,237.854923,YKDV,1
2021,TKZ,SPEI,single,131,1,0.786266273,High,237.854923,YKDV,1
2021,TKZ,SPEI,flkdrake,138,0,5.63E-05,LowE,2090.223553,YKDV,0
2021,TKZ,SPEI,open,138,0,5.63E-05,LowE,2090.223553,YKDV,0
2021,TKZ,SPEI,pair,138,0,5.63E-05,LowE,2090.223553,YKDV,0
2021,TKZ,SPEI,single,138,0,5.63E-05,LowE,2090.223553,YKDV,0
2021,TKZ,SPEI,flkdrake,139,0,2.177774556,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,open,139,0,2.177774556,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,pair,139,2,2.177774556,Low,1966.781022,YKDV,2
2021,TKZ,SPEI,single,139,0,2.177774556,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,flkdrake,14,0,1.407927088,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,open,14,0,1.407927088,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,pair,14,0,1.407927088,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,single,14,0,1.407927088,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,flkdrake,140,0,3.492323763,Medium,397.3494958,YKDV,0
2021,TKZ,SPEI,open,140,0,3.492323763,Medium,397.3494958,YKDV,0
2021,TKZ,SPEI,pair,140,0,3.492323763,Medium,397.3494958,YKDV,0
2021,TKZ,SPEI,single,140,1,3.492323763,Medium,397.3494958,YKDV,1
2021,TKZ,SPEI,flkdrake,141,0,1.161127152,High,237.854923,YKDV,0
2021,TKZ,SPEI,open,141,0,1.161127152,High,237.854923,YKDV,0
2021,TKZ,SPEI,pair,141,0,1.161127152,High,237.854923,YKDV,0
2021,TKZ,SPEI,single,141,0,1.161127152,High,237.854923,YKDV,0
2021,TKZ,SPEI,flkdrake,15,0,5.169213886,LowS,2252.917733,YKDV,0
2021,TKZ,SPEI,open,15,0,5.169213886,LowS,2252.917733,YKDV,0
2021,TKZ,SPEI,pair,15,0,5.169213886,LowS,2252.917733,YKDV,0
2021,TKZ,SPEI,single,15,0,5.169213886,LowS,2252.917733,YKDV,0
2021,TKZ,SPEI,flkdrake,151,0,4.61741984,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,open,151,0,4.61741984,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,pair,151,1,4.61741984,Low,1966.781022,YKDV,1
2021,TKZ,SPEI,single,151,2,4.61741984,Low,1966.781022,YKDV,2
2021,TKZ,SPEI,flkdrake,152,0,2.62414791,Medium,397.3494958,YKDV,0
2021,TKZ,SPEI,open,152,0,2.62414791,Medium,397.3494958,YKDV,0
2021,TKZ,SPEI,pair,152,3,2.62414791,Medium,397.3494958,YKDV,3
2021,TKZ,SPEI,single,152,1,2.62414791,Medium,397.3494958,YKDV,1
2021,TKZ,SPEI,flkdrake,155,0,1.055495551,High,237.854923,YKDV,0
2021,TKZ,SPEI,open,155,0,1.055495551,High,237.854923,YKDV,0
2021,TKZ,SPEI,pair,155,0,1.055495551,High,237.854923,YKDV,0
2021,TKZ,SPEI,single,155,2,1.055495551,High,237.854923,YKDV,2
2021,TKZ,SPEI,flkdrake,16,0,1.417784682,Medium,397.3494958,YKDV,0
2021,TKZ,SPEI,open,16,0,1.417784682,Medium,397.3494958,YKDV,0
2021,TKZ,SPEI,pair,16,0,1.417784682,Medium,397.3494958,YKDV,0
2021,TKZ,SPEI,single,16,1,1.417784682,Medium,397.3494958,YKDV,1
2021,TKZ,SPEI,flkdrake,162,0,2.92E-05,LowE,2090.223553,YKDV,0
2021,TKZ,SPEI,open,162,0,2.92E-05,LowE,2090.223553,YKDV,0
2021,TKZ,SPEI,pair,162,0,2.92E-05,LowE,2090.223553,YKDV,0
2021,TKZ,SPEI,single,162,0,2.92E-05,LowE,2090.223553,YKDV,0
2021,TKZ,SPEI,flkdrake,163,0,4.49282877,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,open,163,0,4.49282877,Low,1966.781022,YKDV,0
2021,TKZ,SPEI,pair,163,2,4.49282877,Low,1966.781022,YKDV,2
2021,TKZ,SPEI,single,163,6,4.49282877,Low,1966.781022,YKDV,6
2021,TKZ,SPEI,flkdrake,164,0,2.450756531,Medium,397.3494958,YKDV,0
